lead_id,first_name,last_name,email,company,title,lead_source,platform,created_date,lead_score,status,annual_revenue,employees,industry,conversion_date,opportunity_value,stage
SF050,Autumn,Ross,autumn@nonprofit.tech,Nonprofit Tech,Program Director,Event,Events,2024-05-18,76,Qualified,2500000,110,Nonprofit,,,Opportunity
SF051,Jaxon,Henderson,jaxon@quantum.computing,Quantum Computing Inc,Research Lead,Social Media,TikTok,2024-05-20,62,Qualified,3800000,95,Quantum Computing,,,Opportunity
SF052,Nova,Coleman,nova@space.tech,Space Tech,Mission Planner,Web,LinkedIn,2024-05-22,93,Converted,15200000,580,Aerospace,2024-06-20,220000,Closed Won
SF053,Ryder,Jenkins,ryder@agriculture.drone,Agriculture Drone Co,Operations Manager,Event,Events,2024-05-25,82,Qualified,2700000,125,Agriculture Technology,,,Opportunity
SF054,Stella,Perry,stella@fashion.ai,Fashion AI,Style Director,Social Media,TikTok,2024-05-28,43,Nurturing,590000,19,Fashion Technology,,,Lead
SF055,Knox,Powell,knox@robotics.industrial,Industrial Robotics,Automation Engineer,Web,LinkedIn,2024-06-01,87,Converted,9200000,385,Robotics,2024-06-22,132000,Closed Won
SF056,Paisley,Long,paisley@green.transport,Green Transport,Sustainability Manager,Event,Events,2024-06-03,78,Qualified,5100000,195,Transportation,,,Opportunity
SF057,Zander,Patterson,zander@virtual.reality,Virtual Reality Studio,VR Developer,Social Media,TikTok,2024-06-05,56,Qualified,1650000,55,Virtual Reality,,,Opportunity
SF058,Willow,Hughes,willow@clean.energy,Clean Energy Solutions,Energy Analyst,Web,LinkedIn,2024-06-08,84,Converted,7100000,275,Clean Energy,2024-06-25,108000,Closed Won
SF059,Phoenix,Flores,phoenix@smart.city,Smart City Tech,Urban Planner,Event,Events,2024-06-10,80,Qualified,4300000,165,Smart Cities,,,Opportunity
SF060,Sage,Washington,sage@ocean.tech,Ocean Tech,Marine Biologist,Social Media,TikTok,2024-06-12,49,Nurturing,890000,32,Ocean Technology,,,Lead
SF061,Blake,Martinez,blake@adtech.solutions,AdTech Solutions,Performance Manager,Paid Search,Google Ads,2024-01-12,82,Converted,6500000,280,Digital Marketing,2024-03-05,115000,Closed Won
SF062,Avery,Johnson,avery@ecom.growth,Ecom Growth,PPC Specialist,Paid Search,Google Ads,2024-01-19,76,Qualified,3200000,140,E-commerce,,,Opportunity
SF063,Quinn,Davis,quinn@mobile.first,Mobile First,App Marketing Lead,Paid Search,Google Ads,2024-01-26,89,Converted,8900000,350,Mobile Apps,2024-03-12,145000,Closed Won
SF064,River,Brown,river@local.business,Local Business Hub,Marketing Director,Paid Search,Google Ads,2024-02-02,73,Qualified,2800000,95,Local Services,,,Opportunity
SF065,Phoenix,Wilson,phoenix@health.startup,Health Startup,Growth Hacker,Paid Search,Google Ads,2024-02-09,91,Converted,4700000,180,Healthcare,2024-04-01,98000,Closed Won
SF066,Sage,Taylor,sage@finance.tech,Finance Tech,Product Marketing,Paid Search,Google Ads,2024-02-16,68,Qualified,5100000,210,Financial Services,,,Opportunity
SF067,Cameron,Anderson,cameron@education.platform,Education Platform,User Acquisition,Paid Search,Google Ads,2024-02-23,85,Converted,3600000,160,Education,2024-04-18,87000,Closed Won
SF068,Jordan,Thomas,jordan@travel.booking,Travel Booking,Performance Marketing,Paid Search,Google Ads,2024-03-02,79,Qualified,7200000,320,Travel,,,Opportunity
SF069,Taylor,Jackson,taylor@sports.betting,Sports Betting Co,Digital Marketing,Paid Search,Google Ads,2024-03-09,72,Qualified,9800000,450,Gaming,,,Opportunity
SF070,Reese,White,reese@insurance.compare,Insurance Compare,Lead Generation,Paid Search,Google Ads,2024-03-16,88,Converted,6800000,290,Insurance,2024-05-08,112000,Closed Won
SF071,Avery,Martinez,avery@social.commerce,Social Commerce,Growth Marketing,Social Media,Facebook,2024-01-14,77,Converted,4100000,190,E-commerce,2024-03-10,89000,Closed Won
SF072,Riley,Garcia,riley@fashion.brand,Fashion Brand,Brand Marketing,Social Media,Facebook,2024-01-21,83,Converted,2900000,85,Fashion,2024-03-25,76000,Closed Won
SF073,Jordan,Rodriguez,jordan@food.chain,Food Chain,Social Media Manager,Social Media,Facebook,2024-01-28,65,Qualified,5600000,240,Food & Beverage,,,Opportunity
SF074,Casey,Lopez,casey@fitness.app,Fitness App,Community Manager,Social Media,Facebook,2024-02-04,79,Qualified,1800000,65,Health & Wellness,,,Opportunity
SF075,Alex,Gonzalez,alex@home.decor,Home Decor Co,Content Marketing,Social Media,Facebook,2024-02-11,86,Converted,3300000,125,Retail,2024-04-05,82000,Closed Won
SF076,Morgan,Wilson,morgan@pet.supplies,Pet Supplies Plus,Digital Marketing,Social Media,Facebook,2024-02-18,71,Qualified,2400000,95,Pet Care,,,Opportunity
SF077,Jamie,Anderson,jamie@beauty.brand,Beauty Brand,Influencer Relations,Social Media,Facebook,2024-02-25,88,Converted,4800000,180,Beauty & Cosmetics,2024-04-22,94000,Closed Won
SF078,Drew,Thomas,drew@automotive.parts,Automotive Parts,Marketing Manager,Social Media,Facebook,2024-03-04,74,Qualified,7500000,350,Automotive,,,Opportunity
SF079,Sage,Jackson,sage@outdoor.gear,Outdoor Gear Co,Brand Manager,Social Media,Facebook,2024-03-11,81,Converted,3700000,140,Outdoor Recreation,2024-05-02,79000,Closed Won
SF080,Quinn,White,quinn@tech.accessories,Tech Accessories,Product Marketing,Social Media,Facebook,2024-03-18,69,Qualified,2100000,75,Technology,,,Opportunity
SF081,Parker,Lee,parker@software.agency,Software Agency,Video Producer,Video Content,YouTube,2024-01-16,84,Converted,5200000,220,Software Development,2024-03-28,105000,Closed Won
SF082,Emery,Harris,emery@design.studio,Design Studio,Creative Director,Video Content,YouTube,2024-01-23,78,Qualified,1900000,55,Design,,,Opportunity
SF083,Rowan,Clark,rowan@marketing.agency,Marketing Agency,Content Creator,Video Content,YouTube,2024-01-30,91,Converted,8400000,380,Marketing Services,2024-03-20,128000,Closed Won
SF084,Finley,Lewis,finley@consulting.firm,Consulting Firm,Thought Leadership,Video Content,YouTube,2024-02-06,87,Converted,12000000,520,Business Consulting,2024-04-15,165000,Closed Won
SF085,Hayden,Robinson,hayden@tech.review,Tech Review,Tech Reviewer,Video Content,YouTube,2024-02-13,72,Qualified,3800000,145,Media,,,Opportunity
SF086,Skylar,Walker,skylar@gaming.content,Gaming Content,Content Creator,Video Content,YouTube,2024-02-20,80,Qualified,2600000,88,Gaming,,,Opportunity
SF087,Peyton,Hall,peyton@education.channel,Education Channel,Educational Creator,Video Content,YouTube,2024-02-27,89,Converted,4500000,195,Education,2024-04-25,92000,Closed Won
SF088,Cameron,Allen,cameron@music.production,Music Production,Audio Engineer,Video Content,YouTube,2024-03-06,75,Qualified,3100000,115,Music,,,Opportunity
SF089,Dakota,Young,dakota@cooking.channel,Cooking Channel,Chef,Video Content,YouTube,2024-03-13,83,Converted,2800000,65,Food & Beverage,2024-05-10,74000,Closed Won
SF090,River,Hernandez,river@fitness.channel,Fitness Channel,Fitness Instructor,Video Content,YouTube,2024-03-20,77,Qualified,2200000,45,Health & Wellness,,,Opportunity
SF091,Sage,King,sage@business.webinar,Business Webinar Co,Event Coordinator,Educational,Webinars,2024-01-18,86,Converted,7800000,340,Business Education,2024-03-30,118000,Closed Won
SF092,Blake,Wright,blake@tech.training,Tech Training Inc,Training Manager,Educational,Webinars,2024-01-25,92,Converted,9200000,420,Technology Training,2024-03-22,142000,Closed Won
SF093,Avery,Lopez,avery@sales.academy,Sales Academy,Sales Trainer,Educational,Webinars,2024-02-01,88,Converted,5600000,250,Sales Training,2024-04-08,96000,Closed Won
SF094,Quinn,Hill,quinn@marketing.masterclass,Marketing Masterclass,Marketing Educator,Educational,Webinars,2024-02-08,81,Qualified,4300000,180,Marketing Education,,,Opportunity
SF095,River,Scott,river@leadership.summit,Leadership Summit,Executive Coach,Educational,Webinars,2024-02-15,90,Converted,11500000,480,Leadership Development,2024-04-12,155000,Closed Won
SF096,Phoenix,Green,phoenix@innovation.forum,Innovation Forum,Innovation Consultant,Educational,Webinars,2024-02-22,84,Qualified,6700000,295,Innovation Consulting,,,Opportunity
SF097,Cameron,Adams,cameron@startup.bootcamp,Startup Bootcamp,Startup Mentor,Educational,Webinars,2024-03-01,87,Converted,3900000,165,Startup Education,2024-05-15,89000,Closed Won
SF098,Taylor,Baker,taylor@finance.workshop,Finance Workshop,Financial Advisor,Educational,Webinars,2024-03-08,83,Qualified,8100000,365,Financial Education,,,Opportunity
SF099,Jordan,Gonzalez,jordan@hr.certification,HR Certification,HR Specialist,Educational,Webinars,2024-03-15,89,Converted,5400000,225,Human Resources,2024-05-22,101000,Closed Won
SF100,Reese,Nelson,reese@compliance.training,Compliance Training,Compliance Officer,Educational,Webinars,2024-03-22,79,Qualified,7600000,320,Compliance,,,Opportunity
SF101,Emery,Carter,emery@business.podcast,Business Podcast,Podcast Host,Audio Content,Podcasts,2024-01-20,85,Converted,6300000,275,Media Production,2024-04-02,109000,Closed Won
SF102,Rowan,Mitchell,rowan@tech.talks,Tech Talks,Tech Journalist,Audio Content,Podcasts,2024-01-27,79,Qualified,4600000,195,Technology Media,,,Opportunity
SF103,Finley,Perez,finley@startup.stories,Startup Stories,Startup Journalist,Audio Content,Podcasts,2024-02-03,88,Converted,3400000,125,Startup Media,2024-04-18,78000,Closed Won
SF104,Hayden,Roberts,hayden@marketing.insights,Marketing Insights,Marketing Analyst,Audio Content,Podcasts,2024-02-10,82,Qualified,5800000,240,Marketing Research,,,Opportunity
SF105,Skylar,Turner,skylar@leadership.pod,Leadership Pod,Executive Producer,Audio Content,Podcasts,2024-02-17,91,Converted,8700000,385,Leadership Media,2024-04-30,125000,Closed Won
SF106,Peyton,Phillips,peyton@industry.analysis,Industry Analysis,Industry Analyst,Audio Content,Podcasts,2024-02-24,86,Qualified,7200000,315,Business Analysis,,,Opportunity
SF107,Cameron,Campbell,cameron@entrepreneur.cast,Entrepreneur Cast,Business Journalist,Audio Content,Podcasts,2024-03-03,89,Converted,5100000,210,Business Media,2024-05-18,95000,Closed Won
SF108,Dakota,Parker,dakota@innovation.radio,Innovation Radio,Innovation Reporter,Audio Content,Podcasts,2024-03-10,83,Qualified,4800000,175,Innovation Media,,,Opportunity
SF109,River,Evans,river@finance.forum,Finance Forum,Financial Journalist,Audio Content,Podcasts,2024-03-17,87,Converted,6900000,295,Financial Media,2024-05-25,112000,Closed Won
SF110,Sage,Edwards,sage@future.tech,Future Tech,Technology Futurist,Audio Content,Podcasts,2024-03-24,84,Qualified,5500000,235,Technology Research,,,Opportunity
SF111,Blake,Collins,blake@data.analytics,Data Analytics Pro,Data Scientist,Paid Search,Google Ads,2024-03-29,90,Converted,10200000,455,Data Science,2024-06-08,148000,Closed Won
SF112,Avery,Stewart,avery@cloud.solutions,Cloud Solutions,Cloud Architect,Paid Search,Google Ads,2024-04-05,85,Qualified,8800000,395,Cloud Computing,,,Opportunity
SF113,Quinn,Sanchez,quinn@cybersec.firm,Cybersec Firm,Security Analyst,Paid Search,Google Ads,2024-04-12,88,Converted,7300000,325,Cybersecurity,2024-06-15,119000,Closed Won
SF114,River,Morris,river@ai.platform,AI Platform,ML Engineer,Paid Search,Google Ads,2024-04-19,92,Converted,12800000,565,Artificial Intelligence,2024-06-20,175000,Closed Won
SF115,Phoenix,Rogers,phoenix@blockchain.dev,Blockchain Dev,Blockchain Developer,Paid Search,Google Ads,2024-04-26,81,Qualified,9500000,425,Blockchain Technology,,,Opportunity
SF116,Sage,Reed,sage@iot.systems,IoT Systems,IoT Engineer,Paid Search,Google Ads,2024-05-03,87,Converted,6100000,265,Internet of Things,2024-06-22,103000,Closed Won
SF117,Cameron,Cook,cameron@ar.studio,AR Studio,AR Developer,Paid Search,Google Ads,2024-05-10,79,Qualified,4700000,195,Augmented Reality,,,Opportunity
SF118,Taylor,Bailey,taylor@quantum.lab,Quantum Lab,Quantum Researcher,Paid Search,Google Ads,2024-05-17,94,Converted,15600000,685,Quantum Technology,2024-06-25,198000,Closed Won
SF119,Jordan,Rivera,jordan@nanotech.corp,Nanotech Corp,Nanotechnologist,Paid Search,Google Ads,2024-05-24,86,Qualified,8200000,355,Nanotechnology,,,Opportunity
SF120,Reese,Cooper,reese@biotech.venture,Biotech Venture,Biotech Researcher,Paid Search,Google Ads,2024-05-31,89,Converted,11700000,515,Biotechnology,2024-06-28,162000,Closed Won
SF121,Avery,Richardson,avery@social.startup,Social Startup,Community Builder,Social Media,Facebook,2024-04-02,74,Qualified,3600000,155,Social Technology,,,Opportunity
SF122,Riley,Cox,riley@creator.tools,Creator Tools,Product Manager,Social Media,Facebook,2024-04-09,82,Converted,5200000,215,Creator Economy,2024-06-12,94000,Closed Won
SF123,Jordan,Ward,jordan@influencer.platform,Influencer Platform,Partnership Manager,Social Media,Facebook,2024-04-16,78,Qualified,4100000,185,Influencer Marketing,,,Opportunity
SF124,Casey,Torres,casey@brand.collective,Brand Collective,Brand Strategist,Social Media,Facebook,2024-04-23,85,Converted,6800000,295,Brand Marketing,2024-06-18,108000,Closed Won
SF125,Alex,Peterson,alex@content.network,Content Network,Content Director,Social Media,Facebook,2024-04-30,80,Qualified,5500000,235,Content Marketing,,,Opportunity
SF126,Morgan,Gray,morgan@digital.agency,Digital Agency,Account Director,Social Media,Facebook,2024-05-07,87,Converted,7900000,345,Digital Marketing,2024-06-20,121000,Closed Won
SF127,Jamie,Ramirez,jamie@performance.marketing,Performance Marketing,Performance Lead,Social Media,Facebook,2024-05-14,83,Qualified,4900000,205,Performance Marketing,,,Opportunity
SF128,Drew,James,drew@growth.hacking,Growth Hacking Co,Growth Engineer,Social Media,Facebook,2024-05-21,89,Converted,6200000,275,Growth Marketing,2024-06-24,114000,Closed Won
SF129,Sage,Watson,sage@conversion.optimization,Conversion Optimization,CRO Specialist,Social Media,Facebook,2024-05-28,81,Qualified,5700000,245,Conversion Optimization,,,Opportunity
SF130,Quinn,Brooks,quinn@user.experience,User Experience Lab,UX Researcher,Social Media,Facebook,2024-06-04,86,Converted,7400000,315,User Experience,2024-06-26,118000,Closed Won
SF131,Parker,Kelly,parker@video.production,Video Production,Video Director,Video Content,YouTube,2024-04-01,88,Converted,8600000,375,Video Production,2024-06-10,132000,Closed Won
SF132,Emery,Sanders,emery@animation.studio,Animation Studio,Lead Animator,Video Content,YouTube,2024-04-08,84,Qualified,6700000,285,Animation,,,Opportunity
SF133,Rowan,Price,rowan@documentary.films,Documentary Films,Documentary Producer,Video Content,YouTube,2024-04-15,91,Converted,9300000,415,Film Production,2024-06-17,143000,Closed Won
SF134,Finley,Bennett,finley@streaming.platform,Streaming Platform,Content Curator,Video Content,YouTube,2024-04-22,87,Qualified,11200000,495,Streaming Media,,,Opportunity
SF135,Hayden,Wood,hayden@live.streaming,Live Streaming Co,Stream Producer,Video Content,YouTube,2024-04-29,82,Converted,5800000,255,Live Streaming,2024-06-19,107000,Closed Won
SF136,Skylar,Barnes,skylar@virtual.events,Virtual Events,Event Technology,Video Content,YouTube,2024-05-06,89,Converted,7100000,305,Event Technology,2024-06-21,122000,Closed Won
SF137,Peyton,Ross,peyton@educational.media,Educational Media,Educational Producer,Video Content,YouTube,2024-05-13,85,Qualified,4400000,175,Educational Media,,,Opportunity
SF138,Cameron,Henderson,cameron@corporate.training,Corporate Training,Training Producer,Video Content,YouTube,2024-05-20,88,Converted,6500000,275,Corporate Training,2024-06-23,115000,Closed Won
SF139,Dakota,Coleman,dakota@explainer.videos,Explainer Videos,Motion Graphics Artist,Video Content,YouTube,2024-05-27,81,Qualified,3900000,145,Motion Graphics,,,Opportunity
SF140,River,Jenkins,river@product.demos,Product Demos,Demo Specialist,Video Content,YouTube,2024-06-03,86,Converted,5300000,225,Product Marketing,2024-06-25,102000,Closed Won
SF141,Sage,Perry,sage@executive.education,Executive Education,Executive Trainer,Educational,Webinars,2024-04-03,93,Converted,13400000,585,Executive Education,2024-06-11,178000,Closed Won
SF142,Blake,Powell,blake@professional.development,Professional Development,Career Coach,Educational,Webinars,2024-04-10,87,Qualified,7800000,335,Professional Development,,,Opportunity
SF143,Avery,Long,avery@skills.training,Skills Training,Skills Coordinator,Educational,Webinars,2024-04-17,89,Converted,9100000,405,Skills Development,2024-06-16,138000,Closed Won
SF144,Quinn,Patterson,quinn@certification.body,Certification Body,Certification Manager,Educational,Webinars,2024-04-24,85,Qualified,6400000,285,Certification,,,Opportunity
SF145,River,Hughes,river@learning.platform,Learning Platform,Learning Designer,Educational,Webinars,2024-05-01,91,Converted,8900000,395,Online Learning,2024-06-18,134000,Closed Won
SF146,Phoenix,Flores,phoenix@knowledge.management,Knowledge Management,Knowledge Officer,Educational,Webinars,2024-05-08,88,Qualified,7600000,325,Knowledge Management,,,Opportunity
SF147,Cameron,Washington,cameron@corporate.university,Corporate University,Learning Director,Educational,Webinars,2024-05-15,92,Converted,10800000,475,Corporate Learning,2024-06-20,156000,Closed Won
SF148,Taylor,Butler,taylor@digital.learning,Digital Learning,E-Learning Developer,Educational,Webinars,2024-05-22,84,Qualified,5900000,255,Digital Education,,,Opportunity
SF149,Jordan,Gray,jordan@microlearning.co,Microlearning Co,Microlearning Designer,Educational,Webinars,2024-05-29,89,Converted,6800000,295,Microlearning,2024-06-22,117000,Closed Won
SF150,Reese,James,reese@competency.management,Competency Management,Competency Analyst,Educational,Webinars,2024-06-05,86,Qualified,8300000,365,Competency Development,,,Opportunity
SF151,Emery,Watson,emery@industry.podcast,Industry Podcast,Industry Host,Audio Content,Podcasts,2024-04-04,87,Converted,7500000,325,Industry Media,2024-06-13,125000,Closed Won
SF152,Rowan,Brooks,rowan@thought.leadership,Thought Leadership,Thought Leader,Audio Content,Podcasts,2024-04-11,90,Converted,10500000,465,Thought Leadership,2024-06-15,152000,Closed Won
SF153,Finley,Kelly,finley@expert.interviews,Expert Interviews,Interview Producer,Audio Content,Podcasts,2024-04-18,86,Qualified,6200000,275,Expert Content,,,Opportunity
SF154,Hayden,Sanders,hayden@business.intelligence,Business Intelligence,BI Analyst,Audio Content,Podcasts,2024-04-25,88,Converted,8400000,375,Business Intelligence,2024-06-17,129000,Closed Won
SF155,Skylar,Price,skylar@market.research,Market Research,Research Director,Audio Content,Podcasts,2024-05-02,84,Qualified,9700000,435,Market Research,,,Opportunity
SF156,Peyton,Bennett,peyton@competitive.analysis,Competitive Analysis,Competitive Analyst,Audio Content,Podcasts,2024-05-09,89,Converted,7200000,315,Competitive Intelligence,2024-06-19,118000,Closed Won
SF157,Cameron,Wood,cameron@trend.analysis,Trend Analysis,Trend Analyst,Audio Content,Podcasts,2024-05-16,87,Qualified,6600000,285,Trend Research,,,Opportunity
SF158,Dakota,Barnes,dakota@consumer.insights,Consumer Insights,Consumer Researcher,Audio Content,Podcasts,2024-05-23,91,Converted,8800000,385,Consumer Research,2024-06-21,135000,Closed Won
SF159,River,Ross,river@behavioral.analytics,Behavioral Analytics,Behavioral Scientist,Audio Content,Podcasts,2024-05-30,85,Qualified,7900000,345,Behavioral Science,,,Opportunity
SF160,Sage,Henderson,sage@predictive.analytics,Predictive Analytics,Predictive Modeler,Audio Content,Podcasts,2024-06-06,92,Converted,11900000,525,Predictive Analytics,2024-06-24,168000,Closed Won
